Gran Juego de Inteligencia (19xx)(-);;Unknown Games
Grand National (1985)(Zafiro Software Division);;Unknown Games
Grand Prix Selection - Championship Sprint (1986)(Electric Dreams Software);;Unknown Games
Grand Prix Selection - Super Hang-On (1986)(Electric Dreams Software);;Unknown Games
Grand Prix Selection - Super Sprint (1986)(Electric Dreams Software);;Unknown Games
Grande Fuga, La (1985)(Turbo Game);;Unknown Games
Graph Draw (1995)(Vaxalon);;Scene Demo
Graphic Adventure Creator - Extractor (1986)(Incentive Software);;Unknown
Graphic Adventure Creator - Finisher (1986)(Incentive Software);;Unknown
Graphic Adventure Creator - Packer (1992)(Essential Myth - Your Sinclair);;Unknown
Graphic Station v1.21 (1999)(Stels);;Unknown
Graphics Reviews (19xx)(16-48 Tape Magazine);;Unknown
Ground Strike (1997)(CSSCGC);;Unknown Games
Growing Pains (1987)(Vaxalon);;Scene Demo
Growing Pains of Adrian Mole, The - Intro (1987)(Virgin Games);;Unknown Games
Gu! (1984)(Hit Parade Spectrum);;Covertape
Guess the Number (1995)(Vaxalon);;Unknown Games
Gun Commander v1.06 (1999)(-);;Unknown
H-Relocate (19xx)(-);;Unknown
H.A.T.E. - Hostile All Terrain Encounter (1991)(Gremlin Graphics Software - Sinclair User);;Covertape
HB Reader (1985)(Kobrahsoft);;Unknown
Halley's Comet (1985)(Special Playgames);;Covertape
Halls of the Things II - Return of the Things (1991)(Design Design Software - Sinclair User);;Covertape
Hangman (1996)(CSSCGC);;Unknown Games
Hardway (19xx)(Bill Gilbert);;Scene Demo
Header Change II (1986)(Rolf Heinen);;Unknown
Helikopter (19xx)(-);;Unknown Games
Hell Drivers (1982)(Mike O'Neill);;Unknown Games
Helter Skelter - Editor (1990)(Audiogenic Software);;Unknown Games
Herbert's Dummy Run Competition (1985)(16-48 Tape Magazine);;Covertape
Heresy 01 (1999)(Demiurge Ash);;Electronic Magazine
Heresy 02 (1999)(Demiurge Ash);;Electronic Magazine
Heresy 03 (1999)(Demiurge Ash);;Electronic Magazine
Heresy 04 (1999)(Demiurge Ash);;Electronic Magazine
Heresy 05 (2000)(Demiurge Ash);;Electronic Magazine
Heresy 07 (2002)(Techno Lab - Jeez);;Electronic Magazine
Heresy 09 (2002)(Techno Lab - Jeez);;Electronic Magazine
Hero Quest (1991)(Gremlin Graphics Software - Crash);;Covertape
Hewle Font Editor v2.0 (2001)(Cyberpunks Unity);;Unknown
Hex Aid (19xx)(-);;Unknown
HiSoft C Review (19xx)(16-48 Tape Magazine);;Unknown
HiSoft Generator (19xx)(-);;Unknown
Hipocicloides y Epicicloides (19xx)(-);;Unknown
Hit Parade - Issue 01 (1988)(Sipe);;Electronic Magazine
Hit Parade - Issue 02 (1988)(Sipe);;Electronic Magazine
Hit Parade - Issue 03 (1988)(Sipe);;Electronic Magazine
Honest Joe (1999)(CSSCGC);;Unknown Games
Horace Goes Seal Culling (1997)(CSSCGC);;Unknown Games
Horoscopo - Intro (1985)(Load 'n' Run);;Unknown
Hot Speed Championship (1989)(Special Playgames);;Covertape
Hotshot (1988)(Addictive Games - Sinclair User);;Covertape
Hotshots - Fighting Warrior (1986)(The Force);;Unknown Games
Hotshots - Gyron - Necropolis (1986)(The Force);;Unknown Games
Hotshots - Mindshadow (1986)(The Force);;Unknown Games
Hunchback 84 (1999)(CSSCGC);;Unknown Games
Hunchy (19xx)(-);;Unknown Games
Hunter (19xx)(-);;Unknown Games
Idea Computer - Issue 01 (19xx)(Mongolfiera);;Electronic Magazine
If Then Loop (1985)(Vaxalon);;Scene Demo
Imagine Puzzle (1995)(Vaxalon);;Unknown Games
Increase Intro (2002)(Psycho);;Scene Demo
Infy - Infinite Lives Finder (1992)(Your Sinclair);;Unknown
Ink9 (1995)(Vaxalon);;Scene Demo
Insanity 01 (1999)(Light Future Group);;Electronic Magazine
Insanity 02 (1999)(Light Future Group);;Electronic Magazine
Insanity 04 (1999)(Light Future Group);;Electronic Magazine
Insanity 05 (2000)(Light Future Group);;Electronic Magazine
Insanity 06 (2000)(Light Future Group);;Electronic Magazine
Insanity 08 (2001)(Light Future Group);;Electronic Magazine
Insanity 09 (2001)(Light Future Group);;Electronic Magazine
Instrukcja Beta Basic v1.8 (1987)(W.P.K. Zielonka);;Unknown
Instrukcja HiSoft Pascal (1987)(W.P.K. Zielonka);;Unknown
Inter Mode Player v1.2 (1997)(RDG);;Unknown
Invaders (1997)(CSSCGC);;Unknown Games
Iris (1997)(Flash);;Scene Demo
Iso Copy v1.8.7 (1984)(Individual Software Service);;Unknown
IzhNews 01 (1999)(Brutal Creators);;Electronic Magazine
IzhNews 02 (2000)(Brutal Creators);;Electronic Magazine
IzhNews 03 (2000)(Brutal Creators);;Electronic Magazine
IzhNews 04 (2000)(Brutal Creators);;Electronic Magazine
IzhNews 05 (2000)(Brutal Creators);;Electronic Magazine
IzhNews 06 (2000)(Brutal Creators);;Electronic Magazine
IzhNews 07 (2000)(Brutal Creators);;Electronic Magazine
IzhNews 08 (2000)(Brutal Creators);;Electronic Magazine
IzhNews 09 (2000)(Brutal Creators);;Electronic Magazine
IzhNews 0A (2000)(Brutal Creators);;Electronic Magazine
IzhNews 0B (2000)(Brutal Creators);;Electronic Magazine
IzhNews 0C (2001)(Brutal Creators);;Electronic Magazine
IzhNews 2002 (2002)(Brutal Creators);;Electronic Magazine
Jackpot (19xx)(-);;Unknown Games
James Bond 007 Action Pack - 007 - The Living Daylights (1990)(Domark);;Unknown Games
Jaundice (2001)(-);;Scene Demo
Jestem Madrym Komputerkiem (19xx)(-);;Unknown
Jet Set Willy - Fast Version (2002)(Mark Woodmass);;Unknown Games
Jet Set Willy - JJ (1999)(Geoff Eddy);;Unknown Games
Jet Set Willy - Join the Jetset (1985)(Halsoft);;Unknown Games
Jewels of Power (19xx)(-);;Unknown Games
Joe Banker (1986)(Suzy Soft);;Unknown Games
Jogger (19xx)(-);;Unknown Games
Jonas (1985)(Load 'n' Run);;Covertape
Journey's End - Puzzle (1995)(Vaxalon);;Unknown Games
Joystick - Issue 01 (1987)(Joystick Electronic Magazine);;Electronic Magazine
Joystick - Issue 02 (1987)(Joystick Electronic Magazine);;Electronic Magazine
Joystick - Issue 04 (1987)(Joystick Electronic Magazine);;Electronic Magazine
Jpeg Viewer v0.1b (1999)(Alien Factory);;Unknown
Juego del Dragon (19xx)(-);;Unknown Games
Jukebox (19xx)(Gavin Hamill - Richard Crawford);;Scene Demo
Kangaroo (1984)(Special Playgames);;Covertape
Kaz Demo 9 - Ninth Demo (1990)(Kassoft);;Scene Demo
Ket Trilogy II - Temple of Vran (1989)(Incentive Software - Crash);;Covertape
Ket Trilogy III - The Final Mission (1989)(Incentive Software - Crash);;Covertape
Key, The - Headerless v1H (1983)(Keysoft);;Unknown
Key, The v5 (1983)(Keysoft);;Unknown
Keys (1996)(CSSCGC);;Unknown
Keyword Dictionary (1982)(Sinclair Research);;Unknown Games
Kids Toy Shop (19xx)(-);;Unknown
Klaver (19xx)(-);;Unknown
Knockout Whist (19xx)(Ian Richards);;Unknown Games
Kobrah Tape Utility (19xx)(Kobrahsoft);;Unknown
Kondiciogram (19xx)(-);;Unknown
Kong (19xx)(Stephen Hall - Nicholas Walmsley);;Unknown Games
KrNews 00 (1998)(Maxx - VTS);;Electronic Magazine
KrNews 01 (1998)(Maxx - VTS);;Electronic Magazine
KrNews 02 (1998)(Maxx - VTS);;Electronic Magazine
KrNews 03 (1998)(Techno Lab);;Electronic Magazine
KrNews 04 (1998)(Techno Lab);;Electronic Magazine
KrNews 05 (1998)(Techno Lab);;Electronic Magazine
KrNews 06 (1998)(Techno Lab);;Electronic Magazine
KrNews 07 (1999)(Techno Lab);;Electronic Magazine
KrNews 08 (1999)(Techno Lab);;Electronic Magazine
KrNews 09 (1999)(Techno Lab);;Electronic Magazine
KrNews 10 (1999)(Techno Lab);;Electronic Magazine
KrNews 11 (2000)(Techno Lab);;Electronic Magazine
KrNews 12 (2000)(Techno Lab);;Electronic Magazine
KrNews 14 (2000)(Techno Lab);;Electronic Magazine
KrNews 15 (2001)(Techno Lab);;Electronic Magazine
Krion (1986)(Special Program);;Covertape
Krossword Editor v3.0 (2000)(Metabolizm);;Unknown
Kruk 02 (2001)(Skrew);;Electronic Magazine
L-Game (1982)(Quicksilva);;Unknown Games
L-Relocate (19xx)(-);;Unknown
Lab 3D (1985)(Load 'n' Run);;Covertape
Labirinty Smyerti (19xx)(02-S Soft);;Unknown Games
Lamergy ! (2002)(Lamergy);;Electronic Magazine
Lamergy 06 (2002)(Lamergy);;Electronic Magazine
Lamergy 08 (2002)(Lamergy);;Electronic Magazine
Lamergy 09 (2002)(Lamergy);;Electronic Magazine
Lamergy A (2002)(Lamergy);;Electronic Magazine
Lamergy C (2002)(Lamergy);;Electronic Magazine
Lamergy D (2002)(Lamergy);;Electronic Magazine
Lamergy E (2002)(Lamergy);;Electronic Magazine
Lamergy M (2002)(Lamergy);;Electronic Magazine
Lamergy U (2002)(Lamergy);;Electronic Magazine
Lamergy W (2002)(Lamergy);;Electronic Magazine
Lamergy Y (2002)(Lamergy);;Electronic Magazine
Lamergy Z (2002)(Lamergy);;Electronic Magazine
Land (1995)(Vaxalon);;Scene Demo
Lapiz de Luz (1985)(Ventamatic);;Unknown
Las Vegas II (1991)(-);;Unknown Games
Laser 11 (19xx)(-);;Unknown Games
Laser Attack (1995)(Vaxalon);;Unknown Games
Laser Grid (1995)(Vaxalon);;Unknown Games
Last 128 01 (2002)(-);;Electronic Magazine
Learn to Program (1983)(St. Michael);;General - Education
Lego Simulator (1996)(CSSCGC);;Unknown
Len's Chuntey Challenge (2001)(Maxwell, Alan);;Unknown Games
Lenguaje Maquina Spectrum - Issue 01 (19xx)(Editorial Foglia);;Electronic Magazine
Lenguaje Maquina Spectrum - Issue 03 (19xx)(Editorial Foglia);;Electronic Magazine
Lenguaje Maquina Spectrum - Issue 09 (19xx)(Editorial Foglia);;Electronic Magazine
Lenslock Protection (19xx)(-);;Unknown
Leopard (19xx)(-);;Unknown Games
Lerm Minitape (19xx)(Lerm Software);;Unknown
Lerm Minitape 5M (19xx)(Lerm Software);;Unknown
Libro de Diario (1985)(-);;Unknown
Lift (19xx)(-);;Unknown Games
Lily Gift (1999)(Hackers Design Software);;Scene Demo
Little Batty (1999)(CSSCGC);;Unknown Games
Lmowa (19xx)(-);;Unknown
Load'n'Run - I Epoca - Issue 00 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 01 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 02 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 03 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 04 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 05 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 06 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 07 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 08 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 09 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 10 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 11 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 12 - Super Quiniela (1985)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 00 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 01 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 02 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 03 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 04 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 05 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 06 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 07 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 08 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 09 - Especial Deportes (1986)(Coedis);;Electronic Magazine
Load'n'Run - Issue 01 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 02 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 03 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 04 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 05 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 06 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 07 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 08 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 09 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 10 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 11 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 12 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 13 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 14 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 15 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 16 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 17 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 18 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 19 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 20 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 21 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 22 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 23 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 24 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 25 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 26 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 27 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 28 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 29 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 30 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 31 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 32 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 33 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 34 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 35 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 36 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 37 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 38 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 39 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 40 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 41 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 42 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 43 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 44 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 45 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 46 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 47 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 48 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 49 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 50 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 51 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 52 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 53 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 54 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 55 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 56 (1989)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 57 (1989)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 58 (1989)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 59 (1989)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 63 (1989)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 64 (1989)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue x1 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue x2 (19xx)(Elettronica 2000);;Electronic Magazine
Load'n'Run Mix - No 1 (1985)(Elettronica 2000);;Electronic Magazine
Load128B (1996)(Claus Jahn);;Unknown
Load128P (1996)(Claus Jahn);;Unknown
Load48BY (1996)(Claus Jahn);;Unknown
Load48PR (1996)(Claus Jahn);;Unknown
Logo (1992)(Your Sinclair);;Unknown
Lone Wolf III - The Mirror of Death (1992)(Audiogenic Software - Sinclair User);;Covertape
Looped Loop (19xx)(-);;Unknown Games
Lord of the Rings - Beginner + Game One (1989)(Beau-Jolly);;Unknown Games
Lords of Chaos - World 1 - The Many Coloured Land (1990)(Blade Software);;Unknown Games
Lords of Chaos - World 2 - The Slayers Dungeon (1990)(Blade Software);;Unknown Games
Lords of Chaos - World 3 - Ragaril's Domain (1990)(Blade Software);;Unknown Games
Lords of Chaos - World 4 - The Islands of Iris (1990)(Blade Software);;Unknown Games
Lords of Chaos - World 5 - The Tombs of the Undead (1990)(Blade Software);;Unknown Games
Lords, The (19xx)(The Lords);;Scene Demo
Los (2002)(Savers Alliance);;Scene Demo
Loteria (1984)(Cu);;Unknown
Loto (19xx)(-);;Unknown Games
Loto, El (1986)(Enter Spectrum);;Covertape
Lovemaker (2002)(Skrju);;Scene Demo
Lydnr (19xx)(-);;Unknown
MC Tutor (1985)(Hansoft);;Unknown
MGT Plus D - System Tape (1987)(Miles Gordon Technology);;Unknown
MON - Monitor de Codigo Maquina (1990)(MicroHobby);;Unknown
MON - Monitor de Codigo Maquina +3 (1990)(MicroHobby);;Unknown
MSF 19 (2000)(Macros);;Electronic Magazine
MSF 20 (2000)(Macros);;Electronic Magazine
MSF 21 (2001)(Macros);;Electronic Magazine
MSF 22 (2001)(Macros);;Electronic Magazine
MSF 23 (2001)(Macros);;Electronic Magazine
MSF 24 (2002)(Macros);;Electronic Magazine
Machine Code Introduction (19xx)(-);;Unknown
Machine Code Test Tool (1982)(F.O. Ainley);;Unknown
Mad House (1993)(The Mad Guys - Your Sinclair);;Scene Demo
Magician from Oz (1996)(Famous Faces Factory);;Unknown Games
Magicland (1986)(Special Program);;Covertape
Mago, Il (1988)(Load 'n' Run);;Covertape
Manic Miner - Fast Version (2002)(Mark Woodmass);;Unknown Games
Manic Miner - Level Editor (1992)(Your Sinclair);;Covertape
Manic Miner - Sprite Editor (1992)(Your Sinclair);;Covertape
Manzana (1985)(Stars);;Unknown Games
Map Demo (19xx)(Hacker Chris);;Scene Demo
Map Quiz (19xx)(-);;Unknown
Marazm 01 (1997)(Werewolves);;Electronic Magazine
Marazm 02 (1997)(Werewolves);;Electronic Magazine
Marazm 03 (1997)(Werewolves);;Electronic Magazine
Marazm 04 (1997)(Werewolves);;Electronic Magazine
Marazm 05 (1997)(Werewolves);;Electronic Magazine
Marazm 06 (1997)(Werewolves);;Electronic Magazine
Marazm 07 (1998)(Werewolves);;Electronic Magazine
Marazm 08 (1998)(Werewolves);;Electronic Magazine
Marazm 09 (1998)(Werewolves);;Electronic Magazine
Marazm 10 (1998)(Werewolves);;Electronic Magazine
Marazm 11 (1998)(Werewolves);;Electronic Magazine
Marazm 12 (1998)(Werewolves);;Electronic Magazine
Marazm 13 (1998)(Werewolves);;Electronic Magazine
Marazm 14 (1998)(Werewolves);;Electronic Magazine
Marazm 15 (1998)(Werewolves);;Electronic Magazine
Marazm 16 (1998)(Werewolves);;Electronic Magazine
Maria Whittaker (19xx)(-);;Scene Demo
Martian Attack (19xx)(-);;Unknown Games
Marty Shortwood Letterwriter - Deluxe Edition (19xx)(-);;Unknown
Master File - Notes (1982)(Campbell Systems);;Unknown
Mastermind (1985)(ZOTK Slovenije);;Unknown Games
Matematicka Slagalica (1987)(Nikola Alivojvodic);;Unknown
Math Test (1995)(Vaxalon);;General - Education
Maths Solve (1983)(Rarari Software);;Unknown
Maximum 01 (1996)(Rindex);;Electronic Magazine
Maximum 02 (1996)(Rindex);;Electronic Magazine
Maximum 03 (1996)(Rindex);;Electronic Magazine
Maximum 04 (1996)(Rindex);;Electronic Magazine
Maximum 05 (1996)(Rindex);;Electronic Magazine
Maximum 06 (1996)(Rindex);;Electronic Magazine
Maximum 07 (1996)(Rindex);;Electronic Magazine
Maximum 08 (1996)(Rindex);;Electronic Magazine
Maximum 09 (1996)(Rindex);;Electronic Magazine
Maximum 10 (1996)(Rindex);;Electronic Magazine
Maximum 11 (1996)(Rindex);;Electronic Magazine
Maximum 12 (1996)(Rindex);;Electronic Magazine
Maximum 13 (1996)(Rindex);;Electronic Magazine
Maximum 14 (1996)(Rindex);;Electronic Magazine
Maximum 15 (1996)(Rindex);;Electronic Magazine
Maximum 16 (1996)(Rindex);;Electronic Magazine
Maximum 17 (1996)(Rindex);;Electronic Magazine
Maximum 18 (1996)(Rindex);;Electronic Magazine
Maximum 19 (1996)(Rindex);;Electronic Magazine
Maximum 20 (1996)(Rindex);;Electronic Magazine
Maximum 21 (1996)(Rindex);;Electronic Magazine
Maximum 22 (1996)(Rindex);;Electronic Magazine
Maximum 23 (1996)(Rindex);;Electronic Magazine
Maximum 24 (1996)(Rindex);;Electronic Magazine
Maximum 25 (1996)(Rindex);;Electronic Magazine
Maximum 26 (1996)(Rindex);;Electronic Magazine
Maximum 27 (1996)(Rindex);;Electronic Magazine
Maximum 27.5 (1997)(Rindex);;Electronic Magazine
Maximum 28 (1997)(Rindex);;Electronic Magazine
Maximum 29 (1997)(Rindex);;Electronic Magazine
Maximum 30 (1997)(Rindex);;Electronic Magazine
Maximum 31 (1997)(Rindex);;Electronic Magazine
Maximum 32 (1997)(Rindex);;Electronic Magazine
Maximum 33 (1997)(Rindex);;Electronic Magazine
