tosec\Compilations\Games\[TZX]\Off the Hook - Pitfall II - Lost Caverns + Psytron + The Fall Guy + Ad Astra + Sam Stoat Safebreaker (1986)(Electric Dreams Software).zip;
tosec\Compilations\Games\[TZX]\Off the Hook - Splat! + Mugsy + Kong 2 - Kong Strikes Back + Chequered Flag + Blue Max (1986)(Electric Dreams Software).zip;
tosec\Compilations\Games\[TZX]\Power Up - Altered Beast (1991)(Ocean).zip;
tosec\Compilations\Games\[TZX]\Power Up - Chase H.Q. (1991)(Ocean)(Side B)[48-128K].zip;
tosec\Compilations\Games\[TZX]\Power Up - Rainbow Islands - The Story of Bubble Bobble 2 (1991)(Ocean)[48-128K].zip;
tosec\Compilations\Games\[TZX]\Power Up - Turrican (1991)(Ocean)[a].zip;
tosec\Compilations\Games\[TZX]\Power Up - X-Out (1991)(Ocean)[48-128K].zip;
tosec\Compilations\Games\[TZX]\Prestige Collection, The - Ballblazer (1987)(Activision).zip;
tosec\Compilations\Games\[TZX]\Prestige Collection, The - Koronis Rift (1987)(Activision).zip;
tosec\Compilations\Games\[TZX]\Prestige Collection, The - Rescue on Fractalus (1987)(Activision).zip;
tosec\Compilations\Games\[TZX]\Prestige Collection, The - The Eidolon (1987)(Activision).zip;
tosec\Compilations\Games\[TZX]\Radio Student (1984)(ZOTK Slovenije)(sl).zip;
tosec\Compilations\Games\[TZX]\Soft Aid - Gilligan's Gold + Ant Attack + 3D Tank Duel + Jack and the Beanstalk + Sorcery (1985)(Quicksilva).zip;
tosec\Compilations\Games\[TZX]\Soft Aid - Spellbound + Starbike + Kokotoni Wilf + The Pyramid + Horace Goes Skiing (1985)(Quicksilva).zip;
tosec\Compilations\Games\[TZX]\Sports Pack, The - Championship Baseball (1987)(Gamestar).zip;
tosec\Compilations\Games\[TZX]\Sports Pack, The - GBA Championship Basketball (1987)(Gamestar).zip;
tosec\Compilations\Games\[TZX]\Sports Pack, The - GFL Championship Football (1987)(Gamestar).zip;
tosec\Compilations\Games\[TZX]\Star Games II - Highway Encounter + Cyberun + Ballblazer (1987)(Gremlin Graphics Software).zip;
tosec\Compilations\Games\[TZX]\Star Games II - Trailblazer + Avenger + The Eidolon (1987)(Gremlin Graphics Software)[48-128K].zip;
tosec\Compilations\Games\[TZX]\Story So Far Vol 4, The - Aliens (1989)(Elite Systems).zip;
tosec\Compilations\Games\[TZX]\Story So Far Vol 4, The - Back to the Future (1989)(Elite Systems).zip;
tosec\Compilations\Games\[TZX]\Story So Far Vol 4, The - Ghostbusters (1989)(Elite Systems).zip;
tosec\Compilations\Games\[TZX]\Story So Far Vol 4, The - Quartet (1989)(Elite Systems).zip;
tosec\Compilations\Games\[TZX]\Story So Far Vol 4, The - The Eidolon (1989)(Elite Systems).zip;
tosec\Compilations\Games\[TZX]\Story So Far Vol 4, The - Wonder Boy (1989)(Elite Systems)[48-128K].zip;
tosec\Compilations\Games\[TZX]\Triple Decker 4 - Classic Invaders + Classic Muncher + Classic Axiens (1988)(Alternative Software).zip;
tosec\Compilations\Games\[TZX]\Tus Juegos Single 2 - Tape 3 - Cosmonauta (19xx)(Monser)(es).zip;
tosec\Compilations\Games\[TZX]\Tus Juegos Single 4 - Tape 1 - Basket Bear (19xx)(Monser)(es).zip;
tosec\Compilations\Games\[TZX]\Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (19xx)(Monser)(es).zip;
tosec\Compilations\Games\[TZX]\Tus Juegos Single 5 - Tape 1 - Open Tennis (19xx)(Monser)(es).zip;
tosec\Compilations\Games\[TZX]\We Are the Champions - Barbarian (1988)(Ocean).zip;
tosec\Compilations\Games\[TZX]\We Are the Champions - Rampage + International Karate+ (1988)(Ocean)[48-128K].zip;
tosec\Compilations\Games\[TZX]\We Are the Champions - Renegade (1988)(Ocean)[48-128K].zip;
tosec\Compilations\Games\[TZX]\We Are the Champions - Super Sprint (1988)(Ocean).zip;
tosec\Compilations\Magazines\[SCL]\BBS Top 01-02 (1997)(Beard)(ru)[h Evil Brain].zip;
tosec\Compilations\Magazines\[TRD]\#z80 01-05 (1999)(4th Dimension - CondorSoft - Phantom Family)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Alchemist News 11-14 (1994)(Alchemist Research)[h Fikus].zip;
tosec\Compilations\Magazines\[TRD]\Alchemist News 19-20 (1996)(Alchemist Research)[h].zip;
tosec\Compilations\Magazines\[TRD]\Buzz 01-14 (1998)(Eternity Industry)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Buzz 11-15 (1998)(Eternity Industry)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Buzz 15-16 (1998)(Eternity Industry)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Buzz 17-18 (1999)(Eternity Industry)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Fenzin 01-03, 07 (1998)(Mentat)(ru).zip;
tosec\Compilations\Magazines\[TRD]\LPrint 02-20 (1997)(Werewolves)(ru).zip;
tosec\Compilations\Magazines\[TRD]\LPrint 06-23 (1997)(Werewolves)(ru).zip;
tosec\Compilations\Magazines\[TRD]\LPrint 21-23 (1997)(Werewolves)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Magazines Collection 01 (19xx)(-)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Magazines Collection 02 (19xx)(-)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Magazines Collection 03 (19xx)(-)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Magazines Collection 04 (19xx)(-)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Magazines Collection 05 (19xx)(-)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Magazines Collection 06 (19xx)(-)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Magazines Collection 07 (19xx)(-)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Maximum 01-17 (1996)(Rindex)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Maximum 18-33 (1997)(Rindex)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Maximum 34-47 (1998)(Rindex)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 001-020 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 001-021 (1997)(MDF Hacker)(ru)[a].zip;
tosec\Compilations\Magazines\[TRD]\Nicron 021-037 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 021-038 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 022-034 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 022-035 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 031, 033, 036, 039, 040, 046, 054, 059, 078, 079 (1998)(MDF hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 035-046 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 036-047 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 041-053 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 047-057 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 048-059 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 055-067 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 058-068 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 060-070 (1997)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 068-077 (1998)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 069-079 (1998)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 071-081 (1998)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 080-099 (1998)(MDF Hacker)(ru)[a].zip;
tosec\Compilations\Magazines\[TRD]\Nicron 082-094 (1998)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 100-108 (1999)(MDF Hacker)(ru)[a].zip;
tosec\Compilations\Magazines\[TRD]\Nicron 109-112 (1999)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Nicron 109-115 (1999)(MDF Hacker)(ru).zip;
tosec\Compilations\Magazines\[TRD]\On-Line 01-26 (1996)(Oldman)(ru).zip;
tosec\Compilations\Magazines\[TRD]\On-Line 27-52 (1996)(Oldman)(ru).zip;
tosec\Compilations\Magazines\[TRD]\On-Line 53-79 (1997)(Oldman)(ru).zip;
tosec\Compilations\Magazines\[TRD]\On-Line 80-85 (1997)(Oldman)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Pilot 01-25 (1998)(Proxima Software)(cs).zip;
tosec\Compilations\Magazines\[TRD]\Pilot 01-28 (1998)(Proxima Software)(cs).zip;
tosec\Compilations\Magazines\[TRD]\Pilot 26-28 (1998)(Proxima Software)(cs).zip;
tosec\Compilations\Magazines\[TRD]\Pilot 29-34 (1999)(Proxima Software)(cs).zip;
tosec\Compilations\Magazines\[TRD]\Pilot 29-35 (1999)(Proxima Software)(cs).zip;
tosec\Compilations\Magazines\[TRD]\Proton 01-24 (1998)(EVP-Soft)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Proton 25-45 (1998)(EVP-Soft)(ru).zip;
tosec\Compilations\Magazines\[TRD]\Proton 46-48 (1998)(EVP-Soft)(ru).zip;
tosec\Compilations\Magazines\[TRD]\ZX-Club 01-06 (1998)(Elders Group)(ru).zip;
tosec\Compilations\Magazines\[TRD]\ZX-Hard 00-01 (1999)(VTS)(ru).zip;
tosec\Compilations\Magazines\[TRD]\ZX-Light 01-09 (1998)(AREAsoft)(ru)[MaxBoot].zip;
tosec\Compilations\Magazines\[TRD]\ZX-News 01-15 (1996)(Omega Hackers Group)(ru)[a].zip;
tosec\Compilations\Magazines\[TRD]\ZX-News 01-19 (1996)(Omega Hackers Group)(ru).zip;
tosec\Compilations\Magazines\[TRD]\ZX-News 12-27 (1997)(Omega Hackers Group - Softenterprise)(ru).zip;
tosec\Compilations\Magazines\[TRD]\ZX-News 16-27 (1997)(Omega Hackers Group - Softenterprise)(ru)[a].zip;
tosec\Compilations\Magazines\[TRD]\ZX-News 20-34 (1997)(Omega Hackers Group - Softenterprise)(ru).zip;
tosec\Compilations\Magazines\[TRD]\ZX-News 28-38 (1997)(Softenterprise)(ru)[a].zip;
tosec\Compilations\Magazines\[TRD]\ZX-News 35-45 (1997)(Softenterprise)(ru).zip;
tosec\Compilations\Magazines\[TRD]\ZX-News 39, 43-48 (1999)(Softenterprise - Artur Podtelkoff)(ru).zip;
tosec\Compilations\Magazines\[TRD]\ZX-News 39-50 (1999)(Softenterprise - Artur Podtelkoff)(ru).zip;
tosec\Compilations\Magazines\[TRD]\ZX-Review 03-04 (1997)(-)(ru).zip;
tosec\Compilations\Magazines\[TRD]\ZX-Review 05-06 (1997)(-)(ru).zip;
tosec\Compilations\Magazines\[TRD]\ZX-Review 07-10 (1997)(-)(ru).zip;
tosec\Compilations\Magazines\[TRD]\ZX-Review 11-12 (1997)(-)(ru)[a].zip;
tosec\Covertapes\[TAP]\Back to the Future III (demo) (1991)(Image Works - Your Sinclair)[a].zip;
tosec\Covertapes\[TAP]\Boings (1986)(Special Playgames)(it)[aka Bounder].zip;
tosec\Covertapes\[TAP]\Carambola (1985)(Load 'n' Run)(es)[16K][aka Pool].zip;
tosec\Covertapes\[TAP]\Cavalliere di Re Artu, Il (1987)(Load 'n' Run)(it)[aka Camelot Warriors].zip;
tosec\Covertapes\[TAP]\Chispa, El (1985)(Load 'n' Run)(es)[aka Automania].zip;
tosec\Covertapes\[TAP]\Crash - Issue 68 - Presents 04 - Pokemania (1989)(Crash).zip;
tosec\Covertapes\[TAP]\Crash - Issue 69 - Presents 05 - Pokemania (1989)(Crash).zip;
tosec\Covertapes\[TAP]\Crash - Issue 70 - Presents 06 - Pokemania (1989)(Crash).zip;
tosec\Covertapes\[TAP]\Crash - Issue 77 - Presents 13 - Pokemania (1990)(Crash).zip;
tosec\Covertapes\[TAP]\Crash - Issue 78 - Presents 14 - Pokemania (1990)(Crash).zip;
tosec\Covertapes\[TAP]\Crash - Issue 79 - Presents 15 - Pokemania (1990)(Crash).zip;
tosec\Covertapes\[TAP]\Crash - Issue 80 - Presents 16 - Pokemania (1990)(Crash).zip;
tosec\Covertapes\[TAP]\Crash - Issue 81 - Presents 17 - Pokemania (1990)(Crash).zip;
tosec\Covertapes\[TAP]\Crash - Issue 82 - Presents 18 - Pokemania (1990)(Crash).zip;
tosec\Covertapes\[TAP]\Crash - Issue 84 - Presents 20 - Pokemania (1991)(Crash).zip;
tosec\Covertapes\[TAP]\Crash - Issue 93 - Powertape 06 - Pokemania (1991)(Crash).zip;
tosec\Covertapes\[TAP]\F-19 (1986)(Load 'n' Run)(es)[aka Flak].zip;
tosec\Covertapes\[TAP]\Fires UDG (1984)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Free Monty Game (1987)(Gremlin Graphics Software - Your Sinclair).zip;
tosec\Covertapes\[TAP]\Orso, L' (1984)(Special Program)(it)[aka Bear Bovver].zip;
tosec\Covertapes\[TAP]\Pronto Intervento (1986)(Load 'n' Run)(it)[aka Sky Ranger].zip;
tosec\Covertapes\[TAP]\Salteador (1985)(Load 'n' Run)(es)[aka Gilligan's Gold].zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 072 - Megatape 01 - Poke City (1988)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 073 - Megatape 02 - Poke City (1988)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 074 - Megatape 03 - Poke City (1988)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 075 - Megatape 04 - Poke City (1988)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 076 - Megatape 05 - Poke City (1988)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 077 - Megatape 06 - Poke City (1988)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 081 - Megatape 10 - Poke City (1988)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 082 - Megatape 11 - Intro (1989)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 082 - Megatape 11 - Poke City (1989)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 101 - Double Hits 2 - Poke Thingy (1990)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 104 - Double Hits 5 - Poke Thingy (1990)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 104 - Double Hits 5 - Tips Amazing (1990)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 106 - Six of the Best 2 - Poke Thingy (1990)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Sinclair User - Issue 124 - Great Eight 13 - Tips Amazing (1992)(Sinclair User).zip;
tosec\Covertapes\[TAP]\Torre Embrujada, La (1986)(Load 'n' Run)(es)[aka Tower of Evil].zip;
tosec\Covertapes\[TAP]\Tumba de Ellak, La (1985)(Spectrum Computing)(es).zip;
tosec\Covertapes\[TAP]\Your Sinclair - Issue 40 - Smash Tape 16 - Practical Pokes (1989)(Your Sinclair).zip;
tosec\Covertapes\[TZX]\Alien Highway - Encounter 2 (1991)(Vortex Software - Sinclair User).zip;
tosec\Covertapes\[TZX]\Alunizaje (1985)(Load 'n' Run)(es)[aka Apollo 11].zip;
tosec\Covertapes\[TZX]\Artilleria (1984)(Soft Spectrum)(es)[16K].zip;
tosec\Covertapes\[TZX]\Assassin (1992)(Psychaedelic Hedgehog Software - Sinclair User).zip;
tosec\Covertapes\[TZX]\Astemex (1988)(Load 'n' Run)(it)[aka Terramex].zip;
tosec\Covertapes\[TZX]\Attacco (1985)(Linguaggio Macchina)(it)[aka Twilight Zone].zip;
tosec\Covertapes\[TZX]\Bagdad (1985)(Load 'n' Run)(es)[aka Magic Carpet].zip;
tosec\Covertapes\[TZX]\Battle Ships (1992)(Encore - Sinclair User)[password MARINE].zip;
tosec\Covertapes\[TZX]\Bloques (1986)(Load 'n' Run)(es)[16K][aka Block Paint].zip;
tosec\Covertapes\[TZX]\Camel Trophy Videogame (1986)(Run Magazine)(it)[cr Carchy].zip;
tosec\Covertapes\[TZX]\Campos de Energia (1985)(MicroHobby)(es).zip;
tosec\Covertapes\[TZX]\Cavernas de Hielo (1985)(MicroHobby)(es).zip;
tosec\Covertapes\[TZX]\Crash - Issue 66 - Presents 02 - Pokemania (1989)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 71 - Presents 07 - Pokemania (1989)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 72 - Presents 08 - Pokemania (1990)(Crash)[a].zip;
tosec\Covertapes\[TZX]\Crash - Issue 73 - Presents 09 - Pokemania (1990)(Crash)[a].zip;
tosec\Covertapes\[TZX]\Crash - Issue 74 - Presents 10 - Pokemania (1990)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 75 - Presents 11 - Pokemania (1990)(Crash)[a].zip;
tosec\Covertapes\[TZX]\Crash - Issue 76 - Presents 12 - Pokemania (1990)(Crash)[a].zip;
tosec\Covertapes\[TZX]\Crash - Issue 85 - Presents 21 - Pokemania (1991)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 86 - Presents 22 - Pokemania (1991)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 87 - Presents 23 - Pokemania (1991)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 88 - Powertape 01 - Pokemania (1991)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 89 - Powertape 02 - Pokemania (1991)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 90 - Powertape 03 - Pokemania (1991)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 91 - Powertape 04 - Pokemania (1991)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 92 - Powertape 05 - Pokemania (1991)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 95 - Powertape 08 - Poke Zone (1992)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 96 - Powertape 09 - Poke Zone (1992)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 97 - Powertape 10 - Poke Zone (1992)(Crash).zip;
tosec\Covertapes\[TZX]\Crash - Issue 98 - Powertape 11 - Poke Zone (1992)(Crash)[a].zip;
tosec\Covertapes\[TZX]\Cromwell at War (demo) (1991)(CCS - Your Sinclair).zip;
tosec\Covertapes\[TZX]\Defensa de la Ciudad (19xx)(Micromania)(es)[16K].zip;
tosec\Covertapes\[TZX]\Diamantes (1985)(MicroHobby)(es).zip;
tosec\Covertapes\[TZX]\Empire! (1990)(Firebird Software - Your Sinclair).zip;
tosec\Covertapes\[TZX]\Espace 2000 (19xx)(Lenguaje Maquina Spectrum)(es).zip;
tosec\Covertapes\[TZX]\Gazza II - 1 Player (demo) (1990)(Empire Software - Sinclair User)[a][48-128K].zip;
tosec\Covertapes\[TZX]\H.A.T.E. - Hostile All Terrain Encounter (1991)(Gremlin Graphics Software - Sinclair User).zip;
tosec\Covertapes\[TZX]\Halls of the Things II - Return of the Things (1991)(Design Design Software - Sinclair User).zip;
tosec\Covertapes\[TZX]\Ket Trilogy II - Temple of Vran (1989)(Incentive Software - Crash).zip;
tosec\Covertapes\[TZX]\Ket Trilogy III - The Final Mission (1989)(Incentive Software - Crash).zip;
tosec\Covertapes\[TZX]\Lone Wolf III - The Mirror of Death (1992)(Audiogenic Software - Sinclair User)[password LADDER].zip;
tosec\Covertapes\[TZX]\Mago, Il (1988)(Load 'n' Run)(it)[aka Merlin].zip;
tosec\Covertapes\[TZX]\Merlin (1993)(Firebird Software - Sinclair User).zip;
tosec\Covertapes\[TZX]\Minero Loco (1985)(Load 'n' Run)(es)[t][aka Manic Miner].zip;
tosec\Covertapes\[TZX]\Missili (1985)(Load 'n' Run)(it)[aka Repulsar].zip;
tosec\Covertapes\[TZX]\Monster Munch (1992)(Psychaedelic Hedgehog Software - Sinclair User).zip;
tosec\Covertapes\[TZX]\Mutua - Ussl (1984)(Super Spectrum)(it)[aka Fantastic Voyage].zip;
tosec\Covertapes\[TZX]\Oink! - Piggy Tales (1990)(CRL Group - Your Sinclair).zip;
tosec\Covertapes\[TZX]\Piramide, La (1984)(Load 'n' Run)(it)[aka Pyramid, The].zip;
tosec\Covertapes\[TZX]\Popeye 3 - Wrestle Crazy - Extra Levels (1992)(Sinclair User)[128K].zip;
tosec\Covertapes\[TZX]\Popeye 3 - Wrestle Crazy - Extra Levels (1992)(Your Sinclair)[128K].zip;
tosec\Covertapes\[TZX]\Retarded Creatures & Caverns (1992)(Zenobi Software - Your Sinclair).zip;
tosec\Covertapes\[TZX]\Ricostruzione (1985)(Linguaggio Macchina)(it)[16K][aka Nowotnik Puzzle, The].zip;
tosec\Covertapes\[TZX]\Riptoff - Help (1991)(Your Sinclair).zip;
tosec\Covertapes\[TZX]\Run International (19xx)(Run Magazine)(de)(Side B).zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 078 - Megatape 07 - Poke City (1988)(Sinclair User)[cr Ramex Hackers].zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 079 - Megatape 08 - Poke City (1988)(Sinclair User)[cr Ramex Hackers].zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 108 - Six of the Best 4 - Poke Thingy (1991)(Sinclair User).zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 111 - Ten Pack - Poke Thingy (1991)(Sinclair User).zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 111 - Ten Pack - Tips Amazing (1991)(Sinclair User).zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 112 - Twelve Pack - Poke Thingy (1991)(Sinclair User)[a].zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 112 - Twelve Pack - Tips Amazing (1991)(Sinclair User)[a].zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 113 - Great Eight 03 - Poke Thingy (1991)(Sinclair User).zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 113 - Great Eight 03 - Tips Amazing (1991)(Sinclair User).zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 114 - Great Eight 04 - Poke Thingy (1991)(Sinclair User)[a].zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 114 - Great Eight 04 - Tips Amazing (1991)(Sinclair User)[a].zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 115 - Fab Four - Poke Thingy (1991)(Sinclair User)[a].zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 115 - Fab Four - Tips Amazing (1991)(Sinclair User)[a].zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 116 - Great Eight 05 - Poke Thingy (1991)(Sinclair User)[a].zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 117 - Great Eight 06 - Pokemania (1991)(Sinclair User)[48-128K].zip;
tosec\Covertapes\[TZX]\Sinclair User - Issue 117 - Great Eight 06 - Tips Amazing (1991)(Sinclair User)[a].zip;
