Izhnews 0A (2000)(Brutal Creators);;Electronic Magazine
Izhnews 0B (2000)(Brutal Creators);;Electronic Magazine
Izhnews 0C (2001)(Brutal Creators);;Electronic Magazine
Izhnews 2002 (2002)(Brutal Creators);;Electronic Magazine
Jackpot (19xx)(-);;Unknown Games
James Bond 007 Action Pack - 007 - The Living Daylights (1990)(Domark);;Unknown Games
Jaundice (2001)(-);;Scene Demo
Jestem Madrym Komputerkiem (19xx)(-);;Unknown
Jet Set Willy - Fast Version (2002)(Mark Woodmass);;Unknown Games
Jet Set Willy - JJ (1999)(Geoff Eddy);;Unknown Games
Jet Set Willy - Join the Jetset (1985)(Halsoft);;Unknown Games
Jewels of Power (19xx)(-);;Unknown Games
Joe Banker (1986)(Suzy Soft);;Unknown Games
Jogger (19xx)(-);;Unknown Games
Jonas (1985)(Load 'n' Run);;Covertape
Journey'S End - Puzzle (1995)(Vaxalon);;Unknown Games
Joystick - Issue 01 (1987)(Joystick Electronic Magazine);;Electronic Magazine
Joystick - Issue 02 (1987)(Joystick Electronic Magazine);;Electronic Magazine
Joystick - Issue 04 (1987)(Joystick Electronic Magazine);;Electronic Magazine
Jpeg Viewer V0.1B (1999)(Alien Factory);;Unknown
Juego del Dragon (19xx)(-);;Unknown Games
Jukebox (19xx)(Gavin Hamill - Richard Crawford);;Scene Demo
Kangaroo (1984)(Special Playgames);;Covertape
Kaz Demo 9 - Ninth Demo (1990)(Kassoft);;Scene Demo
Ket Trilogy II - Temple of Vran (1989)(Incentive Software - Crash);;Covertape
Ket Trilogy III - The Final Mission (1989)(Incentive Software - Crash);;Covertape
Key, The - Headerless v1H (1983)(Keysoft);;Unknown
Key, The v5 (1983)(Keysoft);;Unknown
Keys (1996)(CSSCGC);;Unknown
Keyword Dictionary (1982)(Sinclair Research);;Unknown Games
Kids Toy Shop (19xx)(-);;Unknown
King'S Bounty 2 - Service V1.1 (1996)(R.E.P.);;Unknown Games
Klaver (19xx)(-);;Unknown
Knight Lore Designer (1986)(R.D. Foord Sfotware);;Unknown
Knockout Whist (19xx)(Ian Richards);;Unknown Games
Kobrah Tape Utility (19xx)(Kobrahsoft);;Unknown
Kondiciogram (19xx)(-);;Unknown
Kong (19xx)(Stephen Hall - Nicholas Walmsley);;Unknown Games
Krnews 00 (1998)(Maxx - VTS);;Electronic Magazine
Krnews 01 (1998)(Maxx - VTS);;Electronic Magazine
Krnews 02 (1998)(Maxx - VTS);;Electronic Magazine
Krnews 03 (1998)(Techno Lab);;Electronic Magazine
Krnews 04 (1998)(Techno Lab);;Electronic Magazine
Krnews 05 (1998)(Techno Lab);;Electronic Magazine
Krnews 06 (1998)(Techno Lab);;Electronic Magazine
Krnews 07 (1999)(Techno Lab);;Electronic Magazine
Krnews 08 (1999)(Techno Lab);;Electronic Magazine
Krnews 09 (1999)(Techno Lab);;Electronic Magazine
Krnews 10 (1999)(Techno Lab);;Electronic Magazine
Krnews 11 (2000)(Techno Lab);;Electronic Magazine
Krnews 12 (2000)(Techno Lab);;Electronic Magazine
Krnews 14 (2000)(Techno Lab);;Electronic Magazine
Krnews 15 (2001)(Techno Lab);;Electronic Magazine
Krion (1986)(Special Program);;Covertape
Krossword Editor V3.0 (2000)(Metabolizm);;Unknown
Kruk 02 (2001)(Skrew);;Electronic Magazine
L-Game (1982)(Quicksilva);;Unknown Games
L-Relocate (19xx)(-);;Unknown
Lab 3D (1985)(Load 'n' Run);;Covertape
Labirinty Smyerti (19xx)(02-S Soft);;Unknown Games
Lamergy ! (2002)(Lamergy);;Electronic Magazine
Lamergy 06 (2002)(Lamergy);;Electronic Magazine
Lamergy 08 (2002)(Lamergy);;Electronic Magazine
Lamergy 09 (2002)(Lamergy);;Electronic Magazine
Lamergy A (2002)(Lamergy);;Electronic Magazine
Lamergy C (2002)(Lamergy);;Electronic Magazine
Lamergy D (2002)(Lamergy);;Electronic Magazine
Lamergy E (2002)(Lamergy);;Electronic Magazine
Lamergy M (2002)(Lamergy);;Electronic Magazine
Lamergy U (2002)(Lamergy);;Electronic Magazine
Lamergy W (2002)(Lamergy);;Electronic Magazine
Lamergy Y (2002)(Lamergy);;Electronic Magazine
Lamergy Z (2002)(Lamergy);;Electronic Magazine
Land (1995)(Vaxalon);;Scene Demo
Lapiz de Luz (1985)(Ventamatic);;Unknown
Las Vegas II (1991)(-);;Unknown Games
Laser 11 (19xx)(-);;Unknown Games
Laser Attack (1995)(Vaxalon);;Unknown Games
Laser Grid (1995)(Vaxalon);;Unknown Games
Last 128 01 (2002)(-);;Electronic Magazine
Last Hero of the Light Force - Part 1 - Orc'S Lair (1997)(Excess Team);;Unknown Games
Learn to Program (1983)(St. Michael);;General - Education
Lego Simulator (1996)(CSSCGC);;Unknown
Len'S Chuntey Challenge (2001)(Maxwell, Alan);;Unknown Games
Lenguaje Maquina Spectrum - Issue 01 (19xx)(Editorial Foglia);;Electronic Magazine
Lenguaje Maquina Spectrum - Issue 03 (19xx)(Editorial Foglia);;Electronic Magazine
Lenguaje Maquina Spectrum - Issue 09 (19xx)(Editorial Foglia);;Electronic Magazine
Lenslock Protection (19xx)(-);;Unknown
Leopard (19xx)(-);;Unknown Games
Lerm Minitape (19xx)(Lerm Software);;Unknown
Lerm Minitape 5M (19xx)(Lerm Software);;Unknown
Libro de Diario (1985)(-);;Unknown
Lift (19xx)(-);;Unknown Games
Lily Gift (1999)(Hackers Design Software);;Scene Demo
Little Batty (1999)(CSSCGC);;Unknown Games
Lmowa (19xx)(-);;Unknown
Load'N'Run - I Epoca - Issue 00 (1985)(Coedis);;Electronic Magazine
Load'N'Run - I Epoca - Issue 01 (1985)(Coedis);;Electronic Magazine
Load'N'Run - I Epoca - Issue 02 (1985)(Coedis);;Electronic Magazine
Load'N'Run - I Epoca - Issue 03 (1985)(Coedis);;Electronic Magazine
Load'N'Run - I Epoca - Issue 04 (1985)(Coedis);;Electronic Magazine
Load'N'Run - I Epoca - Issue 05 (1985)(Coedis);;Electronic Magazine
Load'N'Run - I Epoca - Issue 06 (1985)(Coedis);;Electronic Magazine
Load'N'Run - I Epoca - Issue 07 (1985)(Coedis);;Electronic Magazine
Load'N'Run - I Epoca - Issue 08 (1985)(Coedis);;Electronic Magazine
Load'N'Run - I Epoca - Issue 09 (1985)(Coedis);;Electronic Magazine
Load'N'Run - I Epoca - Issue 10 (1985)(Coedis);;Electronic Magazine
Load'N'Run - I Epoca - Issue 11 (1985)(Coedis);;Electronic Magazine
Load'N'Run - I Epoca - Issue 12 - Super Quiniela (1985)(Coedis);;Electronic Magazine
Load'N'Run - II Epoca - Issue 00 (1986)(Coedis);;Electronic Magazine
Load'N'Run - II Epoca - Issue 01 (1986)(Coedis);;Electronic Magazine
Load'N'Run - II Epoca - Issue 02 (1986)(Coedis);;Electronic Magazine
Load'N'Run - II Epoca - Issue 03 (1986)(Coedis);;Electronic Magazine
Load'N'Run - II Epoca - Issue 04 (1986)(Coedis);;Electronic Magazine
Load'N'Run - II Epoca - Issue 05 (1986)(Coedis);;Electronic Magazine
Load'N'Run - II Epoca - Issue 06 (1986)(Coedis);;Electronic Magazine
Load'N'Run - II Epoca - Issue 07 (1986)(Coedis);;Electronic Magazine
Load'N'Run - II Epoca - Issue 08 (1986)(Coedis);;Electronic Magazine
Load'N'Run - II Epoca - Issue 09 - Especial Deportes (1986)(Coedis);;Electronic Magazine
Load'N'Run - Issue 01 (1984)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 02 (1984)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 03 (1984)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 04 (1984)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 05 (1984)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 06 (1984)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 07 (1984)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 08 (1984)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 09 (1984)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 10 (1984)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 11 (1984)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 12 (1985)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 13 (1985)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 14 (1985)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 15 (1985)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 16 (1985)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 17 (1985)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 18 (1985)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 19 (1985)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 20 (1985)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 21 (1985)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 22 (1985)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 23 (1986)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 24 (1986)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 25 (1986)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 26 (1986)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 27 (1986)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 28 (1986)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 29 (1986)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 30 (1986)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 31 (1986)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 32 (1986)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 33 (1986)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 34 (1987)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 35 (1987)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 36 (1987)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 37 (1987)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 38 (1987)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 39 (1987)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 40 (1987)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 41 (1987)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 42 (1987)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 43 (1987)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 44 (1987)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 45 (1988)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 46 (1988)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 47 (1988)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 48 (1988)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 49 (1988)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 50 (1988)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 51 (1988)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 52 (1988)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 53 (1988)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 54 (1988)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 55 (1988)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 56 (1989)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 57 (1989)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 58 (1989)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 59 (1989)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 63 (1989)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue 64 (1989)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue x1 (1984)(Elettronica 2000);;Electronic Magazine
Load'N'Run - Issue x2 (19xx)(Elettronica 2000);;Electronic Magazine
Load'N'Run Mix - No 1 (1985)(Elettronica 2000);;Electronic Magazine
Load128B (1996)(Claus Jahn);;Unknown
Load128P (1996)(Claus Jahn);;Unknown
Load48By (1996)(Claus Jahn);;Unknown
Load48Pr (1996)(Claus Jahn);;Unknown
Logo (1992)(Your Sinclair);;Unknown
Lone Wolf III - The Mirror of Death (1992)(Audiogenic Software - Sinclair User);;Covertape
Looped Loop (19xx)(-);;Unknown Games
Lord of the Rings - Beginner + Game One (1989)(Beau-Jolly);;Unknown Games
Lords of Chaos - World 1 - The Many Coloured Land (1990)(Blade Software);;Unknown Games
Lords of Chaos - World 2 - The Slayers Dungeon (1990)(Blade Software);;Unknown Games
Lords of Chaos - World 3 - Ragaril'S Domain (1990)(Blade Software);;Unknown Games
Lords of Chaos - World 4 - The Islands of Iris (1990)(Blade Software);;Unknown Games
Lords of Chaos - World 5 - The Tombs of the Undead (1990)(Blade Software);;Unknown Games
Lords, The (19xx)(The Lords);;Scene Demo
Los (2002)(Savers Alliance);;Scene Demo
Loteria (1984)(Cu);;Unknown
Loto (19xx)(-);;Unknown Games
Loto, El (1986)(Enter Spectrum);;Covertape
Lovemaker (2002)(Skrju);;Scene Demo
Lydnr (19xx)(-);;Unknown
MC Tutor (1985)(Hansoft);;Unknown
MGT Plus D - System Tape (1987)(Miles Gordon Technology);;Unknown
MON - Monitor de Codigo Maquina (1990)(MicroHobby);;Unknown
MON - Monitor de Codigo Maquina +3 (1990)(MicroHobby);;Unknown
MSF 19 (2000)(Macros);;Electronic Magazine
MSF 20 (2000)(Macros);;Electronic Magazine
MSF 21 (2001)(Macros);;Electronic Magazine
MSF 22 (2001)(Macros);;Electronic Magazine
MSF 23 (2001)(Macros);;Electronic Magazine
MSF 24 (2002)(Macros);;Electronic Magazine
Machine Code Introduction (19xx)(-);;Unknown
Machine Code Test Tool (1982)(F.O. Ainley);;Unknown
Mad House (1993)(The Mad Guys - Your Sinclair);;Scene Demo
Magician From Oz (1996)(Famous Faces Factory);;Unknown Games
Magicland (1986)(Special Program);;Covertape
Mago, Il (1988)(Load 'n' Run);;Covertape
Manic Miner - Fast Version (2002)(Mark Woodmass);;Unknown Games
Manic Miner - Level Editor (1992)(Your Sinclair);;Covertape
Manic Miner - Sprite Editor (1992)(Your Sinclair);;Covertape
Manzana (1985)(Stars);;Unknown Games
Map Demo (19xx)(Hacker Chris);;Scene Demo
Map Quiz (19xx)(-);;Unknown
Marazm 01 (1997)(Werewolves);;Electronic Magazine
Marazm 02 (1997)(Werewolves);;Electronic Magazine
Marazm 03 (1997)(Werewolves);;Electronic Magazine
Marazm 04 (1997)(Werewolves);;Electronic Magazine
Marazm 05 (1997)(Werewolves);;Electronic Magazine
Marazm 06 (1997)(Werewolves);;Electronic Magazine
Marazm 07 (1998)(Werewolves);;Electronic Magazine
Marazm 08 (1998)(Werewolves);;Electronic Magazine
Marazm 09 (1998)(Werewolves);;Electronic Magazine
Marazm 10 (1998)(Werewolves);;Electronic Magazine
Marazm 11 (1998)(Werewolves);;Electronic Magazine
Marazm 12 (1998)(Werewolves);;Electronic Magazine
Marazm 13 (1998)(Werewolves);;Electronic Magazine
Marazm 14 (1998)(Werewolves);;Electronic Magazine
Marazm 15 (1998)(Werewolves);;Electronic Magazine
Marazm 16 (1998)(Werewolves);;Electronic Magazine
Maria Whittaker (19xx)(-);;Scene Demo
Martian Attack (19xx)(-);;Unknown Games
Marty Shortwood Letterwriter - Deluxe Edition (19xx)(-);;Unknown
Master File - Notes (1982)(Campbell Systems);;Unknown
Mastermind (1985)(ZOTK Slovenije);;Unknown Games
Matematicka Slagalica (1987)(Nikola Alivojvodic);;Unknown
Math Test (1995)(Vaxalon);;General - Education
Maths Solve (1983)(Rarari Software);;Unknown
Maximum 01 (1996)(Rindex);;Electronic Magazine
Maximum 02 (1996)(Rindex);;Electronic Magazine
Maximum 03 (1996)(Rindex);;Electronic Magazine
Maximum 04 (1996)(Rindex);;Electronic Magazine
Maximum 05 (1996)(Rindex);;Electronic Magazine
Maximum 06 (1996)(Rindex);;Electronic Magazine
Maximum 07 (1996)(Rindex);;Electronic Magazine
Maximum 08 (1996)(Rindex);;Electronic Magazine
Maximum 09 (1996)(Rindex);;Electronic Magazine
Maximum 10 (1996)(Rindex);;Electronic Magazine
Maximum 11 (1996)(Rindex);;Electronic Magazine
Maximum 12 (1996)(Rindex);;Electronic Magazine
Maximum 13 (1996)(Rindex);;Electronic Magazine
Maximum 14 (1996)(Rindex);;Electronic Magazine
Maximum 15 (1996)(Rindex);;Electronic Magazine
Maximum 16 (1996)(Rindex);;Electronic Magazine
Maximum 17 (1996)(Rindex);;Electronic Magazine
Maximum 18 (1996)(Rindex);;Electronic Magazine
Maximum 19 (1996)(Rindex);;Electronic Magazine
Maximum 20 (1996)(Rindex);;Electronic Magazine
Maximum 21 (1996)(Rindex);;Electronic Magazine
Maximum 22 (1996)(Rindex);;Electronic Magazine
Maximum 23 (1996)(Rindex);;Electronic Magazine
Maximum 24 (1996)(Rindex);;Electronic Magazine
Maximum 25 (1996)(Rindex);;Electronic Magazine
Maximum 26 (1996)(Rindex);;Electronic Magazine
Maximum 27 (1996)(Rindex);;Electronic Magazine
Maximum 27.5 (1997)(Rindex);;Electronic Magazine
Maximum 28 (1997)(Rindex);;Electronic Magazine
Maximum 29 (1997)(Rindex);;Electronic Magazine
Maximum 30 (1997)(Rindex);;Electronic Magazine
Maximum 31 (1997)(Rindex);;Electronic Magazine
Maximum 32 (1997)(Rindex);;Electronic Magazine
Maximum 33 (1997)(Rindex);;Electronic Magazine
Maximum 34 (1997)(Rindex);;Electronic Magazine
Maximum 35 (1997)(Rindex);;Electronic Magazine
Maximum 36 (1997)(Rindex);;Electronic Magazine
Maximum 37 (1997)(Rindex);;Electronic Magazine
Maximum 38 (1997)(Rindex);;Electronic Magazine
Maximum 39 (1997)(Rindex);;Electronic Magazine
Maximum 40 (1997)(Rindex);;Electronic Magazine
Maximum 41 (1997)(Rindex);;Electronic Magazine
Maximum 42 (1997)(Rindex);;Electronic Magazine
Maximum 43 (1997)(Rindex);;Electronic Magazine
Maximum 44 (1997)(Rindex);;Electronic Magazine
Maximum 45 (1997)(Rindex);;Electronic Magazine
Maximum 47 (1998)(Rindex);;Electronic Magazine
Maze (1996)(CSSCGC);;Unknown Games
Maze 2 (1996)(CSSCGC);;Unknown Games
Maze Change (1997)(CSSCGC);;Unknown Games
Maze Chase (1997)(CSSCGC);;Unknown Games
Maze Mania (1989)(Hewson Consultants - Crash);;Covertape
Meccanico, Il (1984)(Load 'n' Run);;Covertape
Mem Tester (19xx)(-);;Unknown
Merlin (1993)(Firebird Software - Sinclair User);;Covertape
Metal Detector '79 (1997)(CSSCGC);;Unknown Games
Miao (1985)(Programmi Italiani);;Unknown Games
Micro Fitness V2.0 (1984)(VO2);;Unknown Games
Micro Prolog V1.0 (1983)(LPA);;Unknown Games
Micro-Print 85 Demo (1984)(Myrmidon Software);;Unknown
Microhobby Cassette - Issue 11 (1985)(Hobby Press);;Electronic Magazine
Microhobby Cassette - Issue 12 (1985)(Hobby Press);;Electronic Magazine
Microhobby Cassette - Issue 13 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 01 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 02 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 03 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 04 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 05 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 06 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 07 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 08 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 09 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 10 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 11 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 12 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 13 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 14 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 15 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 16 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 17 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 18 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 19 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 20 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 21 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 22 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 23 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 24 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 25 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 26 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 27 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 28 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 29 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 30 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 31 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 32 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 33 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 34 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 35 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 36 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 37 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 38 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 39 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 40 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 41 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 42 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 43 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 44 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 45 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 46 (1985)(Hobby Press);;Electronic Magazine
Microhobby Games - Issue 47 (1985)(Hobby Press);;Electronic Magazine
