Bus Shelter Destroyer (2005)(McLarnon, Michael);;Unknown Games
Business Demo (19xx)(-);;Unknown Games
But Which Chr$ (2016)(-);;Unknown Games
Buzz 01 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 01-14 (1998)(Eternity Industry);;Compilation - Magazines
Buzz 02 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 03 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 04 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 05 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 06 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 07 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 08 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 09 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 10 (1997)(X-Files Hackers Group);;Electronic Magazine
Buzz 11 (1997)(Eternity Industry);;Electronic Magazine
Buzz 11-15 (1998)(Eternity Industry);;Compilation - Magazines
Buzz 12 (1997)(Eternity Industry);;Electronic Magazine
Buzz 13 (1998)(Eternity Industry);;Electronic Magazine
Buzz 14 (1998)(Eternity Industry);;Electronic Magazine
Buzz 15 (1998)(Eternity Industry);;Electronic Magazine
Buzz 15-16 (1998)(Eternity Industry);;Compilation - Magazines
Buzz 16 (1998)(Eternity Industry);;Electronic Magazine
Buzz 17 (1999)(Eternity Industry);;Electronic Magazine
Buzz 17-18 (1999)(Eternity Industry);;Compilation - Magazines
Buzz 18 (1999)(Eternity Industry);;Electronic Magazine
Buzz 20 (2002)(Placebo);;Electronic Magazine
Byegstvo na Harhan (1998)(Air);;Unknown Games
Byrd (2011)(Bloodbaz);;Unknown Games
C.P.U. Destroyer (1984)(Super Spectrum);;Unknown
C5 Bicycle Race (2017)(Toolkitman);;Unknown Games
C64 Emulator (2001)(Wynne, Mike);;Utility
C64 Emulator (2003)(Moss, A.J.);;Unknown Games
CAFe '99 - 4k Intros Collection (1999)(Excess Team);;Compilation - Demos
CAR (2008)(Arda);;Unknown Games
CD-II DEMO (19xx)(ZXAAA);;Compilation - Demos
CIRC (1990)(Chezron);;Utility
COCO TANDY Computer Fake Z80 OS Emulator (2017)(Toolkitman);;Scene Demo
CP Software Speech (1982)(CP);;Unknown
CP-M Plus (1988)(Locomotive);;Utility
CPEL (1997)(Collier, Ian);;Unknown Games
CSP 2016 Boot (2016)(ERA Creative Group);;Utility
CSP'2016 ERA (2016)(ERA Creative Group);;Scene Demo
CSS Catchphrase (2001)(Westcott, Matthew);;Unknown Games
CSSCGC Tape Magazine - April (2008)(CSSCGC);;Unknown Games
CSSCGC Tape Magazine - August (2008)(CSSCGC);;Unknown Games
CSSCGC Tape Magazine - December (2008)(CSSCGC);;Unknown Games
CSSCGC Tape Magazine - February (2008)(CSSCGC);;Unknown Games
CSSCGC Tape Magazine - January (2008)(CSSCGC);;Unknown Games
CSSCGC Tape Magazine - June (2008)(CSSCGC);;Unknown Games
CSSCGC Tape Magazine - March (2008)(CSSCGC);;Unknown Games
CSSCGC Tape Magazine - October (2008)(CSSCGC);;Unknown Games
Cabal (1988)(Ocean - Sinclair User);;Covertape
Caco (1985)(Load 'n' Run);;Covertape
Cafe '99 - 4k Intros Collection (1999)(Excess Team);;Unknown
Calculo Mercantil (19xx)(-);;Utility
Calendario (19xx)(-);;Utility
Caley Hoose (2001)(Mitchell, Robert);;Unknown Games
Call My Bluff (2006)(Collins, Paul E);;Unknown Games
Camel Trophy Videogame (1986)(Run Magazine);;Covertape
Campo Explosivo (1983)(Monser);;Unknown Games
Campos de Energia (1985)(MicroHobby);;Covertape
Canal Boat Adventure (2016)(-);;Unknown Games
Cannonball (19xx)(Hooy-Program);;Scene Demo
Cannonball, The (2005)(Cristian, Grecu);;Unknown Games
Cantona Football (1996)(Coates, Ian);;Unknown Games
Captain Blood (1993)(Exxos - Your Sinclair);;Covertape
Car (1996)(Yates, Damion);;Unknown Games
Car Wars (2016)(salvaKantero);30298;Unknown Games
CarPong (2013)(goblinish.press);;Unknown Games
Carambola (1985)(Load 'n' Run);;Covertape
Caratula (19xx)(-);;Utility
Caratulas (19xx)(-);;Utility
Carbon Dating (2014)(Young, Chris);;Unknown Games
Card Index (19xx)(-);;Utility
Cargador Hex (19xx)(-);;Utility
Carreras (19xx)(-);;Unknown Games
Cars' Eliminator (1989)(Special Playgames);;Covertape
Cartoons in Trouble (1991)(Special Playgames);;Covertape
Cartridge Code (19xx)(-);;Unknown Games
Casa de Jack, La (1985)(Load 'n' Run);;Covertape
Casa di Jonny, La (1985)(Special Program);;Unknown
Cash Book (1992)(Sinclair User);;Utility
Cassiopeia (1995)(Vaxalon);;Scene Demo
Castillo, El (1985)(Load 'n' Run);;Covertape
Castle (1996)(Collier, Ian);;Unknown Games
Castle (19xx)(-);;Unknown Games
Cat + Mouse (1996)(CCSCGC);;Unknown Games
Cat + Mouse (1996)(Collier, Ian);;Unknown Games
Catch (1998)(-);;Unknown Games
Catch The P (2000)(Kavanagh, Andy);;Unknown Games
Catchy (1984)(Eric Verlind);;Unknown Games
Cavalliere di Re Artu, Il (1987)(Load 'n' Run);;Covertape
Caverna, La (1984)(Special Program);;Covertape
Cavernas (1985)(Jorge Perez Barreiro);;Unknown Games
Cavernas de Hielo (1985)(MicroHobby);;Covertape
Caves Of Mondonia (1997)(Samm, Adrian);;Unknown Games
Caves of Mines (1986)(Special Playgames);;Unknown Games
Cazafantasmas (1984)(Stars);;Unknown Games
Ceasefire II - Night Run (1992)(Sinclair User);;Covertape
Celebrity Arses (2006)(Crapman);;Unknown Games
Celebrity Credit Card Fraud Simulator (2005)(Rapier, Ben);;Unknown Games
Centipede (1983)(DK'Tronics);;Unknown Games
Centrale Nucleare, La (1985)(Load 'n' Run);;Unknown
Ceros en Funcion (19xx)(-);;Utility
Chamurabi (19xx)(-);;Unknown Games
Chaos Constructions '1999 - 16k Intros Collection (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - 4k Intros Collection (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - 512b Intros Collection (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - Demos Collection - Part 1 (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - Demos Collection - Part 2 (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - GFX Collection (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - Games Collection (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '1999 - MFX Collection (1999)(Concern Chaos);;Compilation - Demos
Chaos Constructions '2000 - 512b & 4k Intros Collection (2000)(Extreme);;Compilation - Demos
Chaos Constructions '2000 - AY Music Collection (2000)(Extreme);;Compilation - Demos
Chaos Constructions '2000 - Demos Collection - Part 1 (2000)(Extreme);;Compilation - Demos
Chaos Constructions '2000 - Demos Collection - Part 2 (2000)(Extreme);;Compilation - Demos
Chaos Constructions '2000 - GFX Collection (2000)(Extreme);;Compilation - Demos
Chaos Constructions '2000 - Invitation Dentros Collection (2000)(Extreme);;Compilation - Demos
Chaos Constructions '2000 Invitation Dentro (1999)(Eternity Industry);;Scene Demo
Chaos Constructions '2000 Invitation Dentro - Melange (2000)(CyberJack - Diver);;Scene Demo
Chaos Megademo (1996)(Andy);;Scene Demo
Char Keszlet Kezdocime (19xx)(-);;Utility
Character Set (1989)(Purv);;Utility
Chars 20 (19xx)(-);;Utility
Chart Topper (19xx)(-);;Unknown Games
Cheese Magnate (1998)(-);;Unknown Games
Cheeseberg (2013)(kweepa);;Unknown Games
Chemistry Test (1999)(Collier, Ian);;Unknown Games
Chesney Hawkes' Celebrity Digital Higher or Lower Simulator (2007)(Callard, Gavin);;Unknown Games
Chess (1996)(Collier, Ian);;Unknown Games
Chicago Gang (1984)(Scanner Productions);;Unknown Games
Chinesisches Horoskop (19xx)(Heinz A. Sebald);;Utility
Chispa, El (1985)(Load 'n' Run);;Covertape
Chop Lifter (19xx)(-);;Unknown Games
Choppy Bird (2014)(Young, Chris);;Unknown Games
Chr Editor (1999)(Delirium Tremens);;Utility
Chromatrons (2013)(Guesser);;Unknown Games
Chubby Gristle (1991)(Grandslam Entertainments - Your Sinclair);;Covertape
Chuckle Brothers Golf (2003)(Doe, Allen);;Unknown Games
Chuntey Disruptor Simulator (2001)(Young, Chris);;Unknown Games
Ci-U-Than Trilogy I - La Diosa de Cozumel (1990)(Aventuras AD);;Unknown Games
Ciclista (1985)(Load 'n' Run);;Covertape
Cig (2015)(-);;Unknown Games
Cir$a (19xx)(Jordi Sales);;Unknown Games
City Defender (1983)(Vaba);;Unknown
City Slicker (1990)(Hewson Consultants - Crash);;Covertape
Class 1 Lawnmower Racing (1999)(Young, Chris);;Unknown Games
Class 2 Lawnmower Racing (1999)(Young, Chris);;Unknown Games
Classic Games Collection 01 (19xx)(-);;Compilation - Games
Classic Games Collection 02 (19xx)(-);;Compilation - Games
Classic Games Collection 03 (19xx)(-);;Compilation - Games
Classic Games Collection 04 (19xx)(-);;Compilation - Games
Classic Games Collection 05 (19xx)(-);;Compilation - Games
Classic Games Collection 06 (19xx)(-);;Compilation - Games
Classic Games Collection 07 (19xx)(-);;Compilation - Games
Classic Games Collection 08 (19xx)(-);;Compilation - Games
Classic Games Collection 09 (19xx)(-);;Compilation - Games
Classic Games Collection 10 (19xx)(-);;Compilation - Games
Classic Games Collection 11 (19xx)(-);;Compilation - Games
Classic Games Collection 12 (19xx)(-);;Compilation - Games
Classic Games Collection 13 (19xx)(-);;Compilation - Games
Classic Games Collection 14 (19xx)(-);;Compilation - Games
Classic Games Collection 15 (19xx)(-);;Compilation - Games
Classic Games Collection 16 (19xx)(-);;Compilation - Games
Classic Games Collection 17 (19xx)(-);;Compilation - Games
Classic Games Collection 18 (19xx)(-);;Compilation - Games
Classic Games Collection 19 (19xx)(-);;Compilation - Games
Classic Games Collection 20 (19xx)(-);;Compilation - Games
Classic Games Collection 21 (19xx)(-);;Compilation - Games
Classic Games Collection 22 (19xx)(-);;Compilation - Games
Classic Games Collection 23 (19xx)(-);;Compilation - Games
Classic Games Collection 24 (19xx)(-);;Compilation - Games
Classic Games Collection 25 (19xx)(-);;Compilation - Games
Clave (19xx)(Juan Palacio);;Utility
Clifftop View (1999)(Barbarian, Gonad The);;Unknown Games
Clifftop View (1999)(CSSCGC);;Unknown
Clint & Foreskin (2015)(Carrier, Matthew 'MatGubbins');;Unknown Games
Clock (1995)(Vaxalon);;Scene Demo
Code X (2001)(Coders Academy);;Scene Demo
Codemasters Games Collection 01 (19xx)(-);;Compilation - Games
Codemasters Games Collection 02 (19xx)(-);;Compilation - Games
Codemasters Games Collection 03 (19xx)(-);;Compilation - Games
Codigo Z80 (1983)(Gustavo Marin);;Utility
Coin Toss (1995)(Vaxalon);;Scene Demo
Coin Toss Simulator (1998)(Jolly, Derek);;Unknown Games
Collateral (2013)(kweepa);;Unknown Games
Collected Works Part 1, The (1989)(The Lords);;Scene Demo
Collection of Panda's Music Works (19xx)(ZXAAA);;Compilation - Demos
Collection of Demos With Border Effect (19xx)(ZXAAA);;Compilation - Demos
Collier's First Law of Usenet (2001)(Young, Chris);;Unknown Games
Color Demo (1995)(Vaxalon);;Scene Demo
Colorful (1999)(Moroz);;Utility
Colossal Cave Adventure (1985)(Anubis);;Unknown Games
Colour Chart (1995)(Vaxalon);;Scene Demo
Colour Clash of the Titans (2010)(Apenao);;Unknown Games
Colour Squares (1995)(Vaxalon);;Scene Demo
Colour Stars (1995)(Vaxalon);;Scene Demo
Colours (19xx)(-);;Scene Demo
Come Come, Mrs Pickford Its Only a Vegetable (2015)(-);;Unknown Games
Comecocos (19xx)(-);;Unknown Games
Commander G - First Strike (2001)(Patocka, Mikulas);;Unknown Games
Commode Nybbler Part Deux (2009)(Prawn, Digital);;Unknown Games
Commodore 64 Emulator (2008)(Parkes, Steve);;Unknown Games
Commodore 64 Simulator (2000)(Owen, Andrew);;Utility
Compactbyt (1984)(A. Cano);;Utility
Complete Useless Machine Simulator (2010)(Dr Beep);;Unknown Games
Compositor (19xx)(-);;Utility
Concon - Issue 02 - Hormiga (1984)(Sift);;Electronic Magazine
Concon - Issue 03 - El Monte (1984)(Sift);;Electronic Magazine
Concon - Issue 04 - Metedatos (1984)(Sift);;Electronic Magazine
Confuddle (2017)(Yorrix);;Unknown Games
Confusion (19xx)(Rush - ETC Group & Style);;Scene Demo
Connect 3 (1999)(Andrew Collier);;Unknown Games
Continental Circus (1990)(Virgin Mastertronic - MicroHobby);;Covertape
Control Trafico Ferroviario (19xx)(-);;Utility
Conversor Hexa Decimal (19xx)(Quim Soft);;Utility
Conway's Death (1998)(-);;Unknown Games
Conway's Soldiers (2012)(AYChip);;Unknown Games
Cool Sux (19xx)(Flash);;Scene Demo
Copas (19xx)(-);;Unknown Games
Copfm 3 (19xx)(-);;Unknown Games
Copier-128k (19xx)(-);;Utility
Copion (1984)(Ignacio Diaz);;Utility
Copius (1984)(Poke Magazine);;Unknown
Copy 128 V3.0 (1989)(Kato);;Unknown
Copy 128 (1989)(Kato);;Utility
Copy Bas (19xx)(-);;Utility
Copy Br (1983)(M.P. Sun);;Utility
Copy Cat (1983)(M.P. Sun);;Unknown
Copy Tape 3 (19xx)(-);;Utility
Corre-Caminos (1985)(Load 'n' Run);;Covertape
Cosmic Wartoad (1989)(Ocean - Crash);;Covertape
Countdown (1997)(Collier, Ian);;Unknown Games
Countless Runes All Pisspoor (2013)(kweepa);;Unknown Games
Countries of the World (1991)(Hewson Consultants - Sinclair User);;Utility
Country Leisure Slotmachine (2016)(Zapacsoft);;Unknown Games
Cowboy (1984)(Run Magazine);;Covertape
Cowboy Shoot Up (1984)(16-48 Tape Magazine);;Covertape
Cowthilde (2011)(Calsson, Anders);;Unknown Games
Cp-M Plus V1.0 (1988)(Locomotive);;Unknown
Cracker (1983)(Bill Harper);;Utility
Cracker (1999)(Vrcholi);;Utility
Crap Bot Version 1.0 (2004)(Nielsen, Rasmus Palbo);;Unknown Games
Crap Castle Master (2004)(Lycett, Anthony 'Monty Mole');;Unknown Games
Crap Castle Master - Fast (2004)(Lycett, Anthony 'Monty Mole');;Unknown Games
Crap Castle Master - Super Fast (2004)(Lycett, Anthony 'Monty Mole');;Unknown Games
Crap Castle Master 2 (2007)(Lycett, Anthony 'monty.mole');;Unknown Games
Crap Factor (2008)(Arda);;Unknown Games
Crap Football (2000)(Tetrachloride, Equinox);;Unknown Games
Crap Galge Game (2003)(Palbo, Rasmus);;Unknown Games
Crap Games Competition - The Adventure 4011 (2011)(Firelord);;Unknown Games
Crap Invaders (2003)(Woody);;Unknown Games
Crap Piano Sim (1998)(-);;Unknown Games
Crap Total Eclipse (2004)(Lycett, Anthony 'Monty Mole');;Unknown Games
Crap, Tapir, Slippers (2014)(R Tape);;Unknown Games
CrapBot (2008)(Woody);;Unknown Games
Craptris (2003)(Eq);;Unknown Games
Crash Cars (1984)(Load 'n' Run);;Covertape
Crazy Butoromer (19xx)(Flash);;Scene Demo
Crazy Siberian Party '2002 - Warez Pack (2002)(Not Soft);;Compilation - Demos
Credit Calculator (1996)(Lake, Steve);;Unknown Games
Crisps (2013)(stevebroad);;Unknown Games
Croc Jump (2012)(Watson, Andy);;Unknown Games
Cromwell at War (1991)(CCS - Your Sinclair);;Covertape
Crossword (1985)(16-48 Tape Magazine);;Unknown
Crush Up (1984)(ZXS);;Unknown Games
Crysis (2008)(Radastan);;Unknown Games
Curse of Calutha, The (1991)(Zenobi);;Unknown Games
Curse of the Sandwitch (1999)(Barbarian, Gonad The);;Unknown Games
Cybersex 01 (19xx)(Red Limited);;Electronic Magazine
Cybersex 02 (19xx)(Red Limited);;Electronic Magazine
Cyclone (1989)(Vortex - Sinclair User);;Covertape
D (19xx)(Flash);;Scene Demo
DANCEtrumTM (2004)(Young, Chris);;Unknown Games
DASM (1997)(Pro Hackers Dinasty);;Utility
DELIGHT (19xx)(ZXAAA);;Compilation - Demos
DIFFICIT (19xx)(ZXAAA);;Compilation - Demos
DT Plus Tool (19xx)(-);;Utility
Daily Mail (2008)(K, Steve);;Unknown Games
Daleks (1997)(A.J.Moss);;Unknown Games
Dallas Beep (19xx)(-);;Scene Demo
Dallo Spazio Profondo (1984)(Load 'n' Run);;Covertape
Damas Rev (19xx)(-);;Unknown Games
Dame (19xx)(-);;Unknown Games
Danafrun (19xx)(-);;Utility
Daniel (2013)(-);;Unknown Games
Dark Forest (1984)(Sinclair User);;Covertape
Dark Room Simulator (1996)(Scrimgeour, Iain);;Unknown Games
Dark Room Simulator 3D (2005)(Spuunup, Hajo);;Unknown Games
Dark Star (1992)(Design Design - Your Sinclair);;Covertape
Darklight - Tales Of Greyfell Inn (2000)(Owen, Andrew);;Unknown Games
Darts (1998)(-);;Unknown Games
Darts (2013)(kweepa);;Unknown Games
Dastardly Dave (2013)(-);;Unknown Games
Data File (1982)(P.C. Forster);;Unknown
Data-Skip Videoface (1987)(P.M.S);;Utility
Date 2 Day (1995)(Vaxalon);;Scene Demo
Dave Stevis Snooker (2012)(McLiard, Kieren);;Unknown Games
David Blaine's Binge Bonanza! (2003)(Kirby, Steven);;Unknown Games
Day In The Life Of Arnold, A (1996)(Lake, Steve);;Unknown Games
Day in the Life of Mike the Mole, A (1999)(Arab, Niall De);;Unknown Games
Daylight Robbery (2002)(Naffsoft);;Unknown Games
Dead London (2006)(Richards, Graham);;Unknown Games
Deal or No Deal (2005)(Young, Chris);;Unknown Games
Dearesturinals (2013)(kweepa);;Unknown Games
Defective by Design Tetris (2010)(Simon, Laszlo);;Unknown Games
Defence (19xx)(Robert Gay);;Unknown Games
Defender (1982)(Blaby Computer Games);;Unknown Games
Defender (1983)(Ordenador Personal);;Covertape
Defensa de la Ciudad (19xx)(Micromania);;Covertape
Defusion (1984)(K-Tel Productions);;Unknown
Defusion (1986)(Wrench);;Unknown Games
Defusion (2005)(Collins, Paul E);;Unknown Games
Deja Vu (1997)(Binary Dimension);;Electronic Magazine
Deja Vu 01 (1997)(Binary Dimension);;Electronic Magazine
Deja Vu 02 (1997)(Binary Dimension);;Electronic Magazine
Deja Vu 03 (1998)(Binary Dimension);;Electronic Magazine
Deja Vu 04 (1998)(Binary Dimension);;Electronic Magazine
Deja Vu 05 (1998)(Binary Dimension);;Electronic Magazine
Deja Vu 06 (1998)(Binary Dimension);;Electronic Magazine
Deja Vu 07 (1999)(Binary Dimension);;Electronic Magazine
Deja Vu 08 (1999)(Binary Dimension);;Electronic Magazine
Deja Vu 09 (1999)(Binary Dimension);;Electronic Magazine
Deja Vu 0A (1999)(Binary Dimension);;Electronic Magazine
Deja Vu XX - Party Version (2000)(Binary Dimension);;Electronic Magazine
Deluxe Greyhound Racing Simulator (2007)(Blood, Andrew);;Unknown Games
Deluxe Horse Racing Simulator (2007)(Blood, Andrew);;Unknown Games
Demo or Die 01 (1999)(Scene);;Electronic Magazine
Demo or Die 02 (1999)(Scene);;Electronic Magazine
Demon From the Darkside III - The Devils Hand (1988)(Compass);;Unknown
Demos Converted From TAP Fromat - Issue 1 (19xx)(ZXAAA);;Compilation - Demos
Demos Converted From TAP Fromat - Issue 2 (19xx)(ZXAAA);;Compilation - Demos
Demos Converted From TAP Fromat - Issue 3 (19xx)(ZXAAA);;Compilation - Demos
Depress 00 (19xx)(-);;Electronic Magazine
Depress 01 (19xx)(-);;Electronic Magazine
Depress 02 (19xx)(-);;Electronic Magazine
Depth 01 (1997)(Crystal Dream);;Electronic Magazine
Depth 02 (1998)(Crystal Dream);;Electronic Magazine
Der Schneller Laufhausen (2001)(Young, Chris);;Unknown Games
Desant (2007)(Groman);;Unknown Games
Desensamblador (19xx)(-);;Utility
Desensamblador 2 (19xx)(-);;Utility
Desert Island Risks (2013)(kweepa);;Unknown Games
Destructor (19xx)(-);;Unknown Games
Dharma Initiative Swan Station Computer Simulator (2008)(Pablo, Hernan);;Unknown Games
Di-Lithium Lift (1991)(Hewson Consultants - Sinclair User);;Covertape
Diamantes (1985)(MicroHobby);;Covertape
Diamonds (1986)(Bill Gilbert);;Unknown Games
Diamonds, The (1986)(Steve Brown);;Unknown Games
Dibujo (1986)(C. Rodriguez);;Utility
Dice Throw (1995)(Vaxalon);;Scene Demo
Didge's Dungeon (2008)(Collins, Paul E);;Unknown Games
Dietas - Salud (1985)(Boalox Informatica);;Utility
Digi Synth 2 (1993)(Profsoft);;Scene Demo
Digital Player + 47 Melodies (19xx)(Techno Time);;Compilation - Demos
Digital Studio (19xx)(Magic Soft);;Compilation - Utilities
Digitiser (19xx)(-);;Utility
Dillon's Cap Caper (2014)(MatGubbins);;Unknown Games
Disassembler (1984)(Simplesoft);;Unknown
Disassembler 16 (19xx)(-);;Utility
Disk Editor (1997)(M.V. Spiridonenko);;Utility
Disk Hero (2012)(-);;Unknown Games
Disk Sources (1999)(4th Dimension);;Utility
Diva Sex (19xx)(-);;Scene Demo
Divide (2014)(Carlsson, Anders);;Unknown Games
Dizzy - Crash Special Edition (1987)(Codemasters - Crash);;Unknown
Dizzy - Home Ice Land (1998)(VS Prog Group);;Unknown Games
Dizzy - New Dizzy (1993)(Kutin, V. - Paltusov, D.);;Unknown Games
Dizzy - The Ultimate Cartoon Adventure (1990)(Codemasters - Your Sinclair);;Covertape
Dizzy CS (1993)(+Gama);;Unknown Games
Dizzy Collection 01 (19xx)(-);;Compilation - Games
Dizzy Collection 02 (19xx)(-);;Compilation - Games
Dizzy R - In Rainbow (19xx)(Nexus - Rainbow Harmfuler);;Scene Demo
Dizzy Russian Collection (19xx)(-);;Compilation - Games
Dizzy XX - Hell in Paradise Island (1996)(Megacode Hackers Group);;Unknown Games
Do Not Be Seen (2011)(Collins, Paul E.);;Unknown Games
Dobro Jutro Programiranje (1985)(Suzy Soft);;Utility
